image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
010.jpg,525,559,AOI3,AOI 2,polygon,manual,,3,0.015238,0.0,0.984762,0.790698,"[[0.19619, 0.790698], [0.224762, 0.790698], [0.247619, 0.790698], [0.268571, 0.790698], [0.289524, 0.790698], [0.308571, 0.790698], [0.325714, 0.790698], [0.348571, 0.790698], [0.371429, 0.790698], [0.39619, 0.790698], [0.419048, 0.790698], [0.447619, 0.788909], [0.470476, 0.78712], [0.491429, 0.783542], [0.51619, 0.776386], [0.537143, 0.77102], [0.569524, 0.765653], [0.590476, 0.760286], [0.611429, 0.756708], [0.641905, 0.751342], [0.666667, 0.744186], [0.687619, 0.738819], [0.708571, 0.733453], [0.725714, 0.728086], [0.750476, 0.719141], [0.771429, 0.711986], [0.792381, 0.70483], [0.811429, 0.697674], [0.834286, 0.690519], [0.857143, 0.681574], [0.878095, 0.67263], [0.899048, 0.661896], [0.92, 0.649374], [0.937143, 0.635063], [0.954286, 0.617174], [0.967619, 0.597496], [0.982857, 0.576029], [0.994286, 0.550984], [1.0, 0.527728], [1.0, 0.502683], [1.0, 0.470483], [1.0, 0.443649], [0.99619, 0.423971], [0.990476, 0.397138], [0.982857, 0.372093], [0.977143, 0.350626], [0.969524, 0.329159], [0.958095, 0.302326], [0.948571, 0.27907], [0.931429, 0.234347], [0.921905, 0.209302], [0.912381, 0.191413], [0.906667, 0.175313], [0.897143, 0.153846], [0.889524, 0.137746], [0.87619, 0.121646], [0.866667, 0.103757], [0.851429, 0.087657], [0.834286, 0.075134], [0.819048, 0.060823], [0.801905, 0.046512], [0.784762, 0.035778], [0.767619, 0.026834], [0.750476, 0.021467], [0.729524, 0.0161], [0.712381, 0.012522], [0.691429, 0.010733], [0.666667, 0.008945], [0.645714, 0.007156], [0.622857, 0.005367], [0.60381, 0.001789], [0.579048, 0.0], [0.55619, 0.0], [0.533333, 0.0], [0.51619, 0.010733], [0.499048, 0.019678], [0.47619, 0.026834], [0.453333, 0.026834], [0.432381, 0.026834], [0.413333, 0.030411], [0.4, 0.039356], [0.380952, 0.044723], [0.36381, 0.050089], [0.339048, 0.057245], [0.32, 0.060823], [0.295238, 0.067979], [0.27619, 0.071556], [0.257143, 0.080501], [0.23619, 0.089445], [0.215238, 0.094812], [0.194286, 0.100179], [0.175238, 0.109123], [0.15619, 0.119857], [0.139048, 0.132379], [0.12381, 0.148479], [0.112381, 0.16458], [0.099048, 0.18068], [0.08381, 0.19678], [0.07619, 0.21288], [0.066667, 0.22898], [0.064762, 0.246869], [0.060952, 0.264758], [0.053333, 0.282648], [0.047619, 0.302326], [0.04381, 0.323792], [0.041905, 0.347048], [0.041905, 0.384615], [0.038095, 0.413238], [0.028571, 0.447227], [0.020952, 0.481216], [0.015238, 0.520572], [0.015238, 0.547406], [0.015238, 0.579606], [0.017143, 0.60644], [0.019048, 0.631485], [0.026667, 0.665474], [0.030476, 0.681574], [0.030476, 0.708408], [0.034286, 0.724508], [0.045714, 0.738819], [0.064762, 0.751342], [0.085714, 0.763864], [0.102857, 0.77102], [0.12381, 0.774597], [0.144762, 0.776386], [0.165714, 0.781753], [0.182857, 0.78712], [0.188571, 0.788909]]",186492,0.6354612829031434,8,0,517,443
010.jpg,525,559,AOI4,AOI 4,rect,manual,,4,0.340952,0.887299,0.510476,0.076923,,11836,0.04033052219098731,179,496,269,44
011.jpg,447,570,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,153616,0.602912202205738,0,0,447,570
011.jpg,447,570,AOI1,operational region 1,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.581429,0.244916,0.301429,0.202905,,12368,0.04854193649672279,260,140,136,116
011.jpg,447,570,AOI2,operational region 2,rect,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,2,0.06,0.16,0.62,0.48,,72884,0.286055182699478,27,91,278,275
011.jpg,447,570,AOI3,operational region 3,ellipse,predefined_region_with_margin,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.16,0.66,0.28,0.28,,15922,0.06249067859806115,72,376,126,161
012.jpg,1092,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,2779,0.0021207264957264957,0,0,1092,780
012.jpg,1092,1200,AOI1,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.0,0.998592,0.494872,,649145,0.4953792735042735,0,0,1091,595
012.jpg,1092,1200,AOI2,AOI 2,rect,manual,,2,0.0,0.496154,1.0,0.151282,,199836,0.1525,0,595,1092,183
012.jpg,1092,1200,AOI3,AOI 3,rect,manual,,3,0.0,0.65,1.0,0.35,,458640,0.35,0,780,1092,420
013.jpg,932,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
013.jpg,932,1200,AOI1,operational region 2,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0,0.0,1.0,1.0,,461736,0.4128540772532189,0,0,932,1200
013.jpg,932,1200,AOI2,AOI 3,rect,manual,,2,0.0033,0.297436,0.9967,0.458974,,390264,0.3489484978540773,3,357,929,552
013.jpg,932,1200,AOI3,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.607482,0.0,0.237402,1.0,,266400,0.23819742489270387,566,0,222,1200
014.jpg,564,475,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,315,0.0011758118701007839,249,0,315,1
014.jpg,564,475,AOI1,AOI 2,rect,manual,,1,0.0,0.002105,1.0,0.995789,,206619,0.7712541993281075,0,1,564,474
014.jpg,564,475,AOI2,AOI 2,ellipse,manual,,2,0.335106,0.362105,0.182624,0.355789,,13846,0.05168346397909668,189,172,104,170
014.jpg,564,475,AOI3,AOI 3,polygon,manual,,3,0.0,0.0,0.462766,0.450526,"[[0.446809, 0.004211], [0.448582, 0.021053], [0.453901, 0.042105], [0.455674, 0.056842], [0.45922, 0.073684], [0.460993, 0.088421], [0.462766, 0.107368], [0.462766, 0.126316], [0.462766, 0.141053], [0.460993, 0.157895], [0.45922, 0.176842], [0.455674, 0.189474], [0.452128, 0.202105], [0.448582, 0.214737], [0.445035, 0.227368], [0.439716, 0.24], [0.432624, 0.254737], [0.429078, 0.271579], [0.423759, 0.288421], [0.41844, 0.305263], [0.411348, 0.317895], [0.404255, 0.334737], [0.398936, 0.351579], [0.391844, 0.364211], [0.381206, 0.383158], [0.374113, 0.397895], [0.363475, 0.414737], [0.35461, 0.427368], [0.343972, 0.437895], [0.333333, 0.444211], [0.322695, 0.448421], [0.308511, 0.450526], [0.292553, 0.450526], [0.283688, 0.444211], [0.271277, 0.431579], [0.258865, 0.421053], [0.246454, 0.412632], [0.237589, 0.4], [0.228723, 0.389474], [0.219858, 0.381053], [0.207447, 0.381053], [0.193262, 0.381053], [0.177305, 0.381053], [0.164894, 0.381053], [0.148936, 0.381053], [0.131206, 0.383158], [0.113475, 0.383158], [0.093972, 0.383158], [0.079787, 0.383158], [0.067376, 0.383158], [0.056738, 0.383158], [0.046099, 0.381053], [0.035461, 0.376842], [0.024823, 0.364211], [0.014184, 0.357895], [0.003546, 0.353684], [0.0, 0.341053], [0.0, 0.324211], [0.0, 0.307368], [0.0, 0.292632], [0.0, 0.271579], [0.0, 0.250526], [0.0, 0.223158], [0.0, 0.187368], [0.0, 0.149474], [0.0, 0.12], [0.0, 0.101053], [0.0, 0.077895], [0.0, 0.063158], [0.0, 0.048421], [0.0, 0.033684], [0.0, 0.014737], [0.0, 0.0], [0.02305, 0.0], [0.053191, 0.0], [0.072695, 0.0], [0.090426, 0.0], [0.108156, 0.0], [0.129433, 0.0], [0.152482, 0.0], [0.180851, 0.0], [0.216312, 0.0], [0.253546, 0.0], [0.297872, 0.0], [0.326241, 0.0], [0.347518, 0.0], [0.367021, 0.0], [0.382979, 0.0], [0.397163, 0.0], [0.413121, 0.0], [0.427305, 0.0], [0.439716, 0.0]]",47120,0.17588652482269504,0,0,262,215
015.jpg,474,600,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,1020,0.003586497890295359,0,0,474,600
015.jpg,474,600,AOI1,AOI 5,rect,manual,,1,0.00211,0.003333,0.99789,0.996667,,79877,0.28086146272855134,1,2,473,598
015.jpg,474,600,AOI2,AOI 1,polygon,manual,,2,0.35654,0.0,0.6434599999999999,0.615,"[[0.745948, 0.012981], [0.720959, 0.021095], [0.693888, 0.032453], [0.666817, 0.040568], [0.64391, 0.051926], [0.625169, 0.061662], [0.610592, 0.068153], [0.598098, 0.074644], [0.581439, 0.081134], [0.564779, 0.087625], [0.54812, 0.098984], [0.531461, 0.105475], [0.51272, 0.113589], [0.491896, 0.123325], [0.473154, 0.129815], [0.454412, 0.137929], [0.435671, 0.146042], [0.419012, 0.154155], [0.406518, 0.160646], [0.389858, 0.170382], [0.377364, 0.180119], [0.381528, 0.196346], [0.381528, 0.232044], [0.381528, 0.292084], [0.379447, 0.36186], [0.377364, 0.421899], [0.375281, 0.465712], [0.373199, 0.499788], [0.369034, 0.522507], [0.36487, 0.543601], [0.360704, 0.558205], [0.358623, 0.571187], [0.358623, 0.582546], [0.35654, 0.595528], [0.35654, 0.605264], [0.35654, 0.615], [0.36487, 0.615], [0.387775, 0.603641], [0.408599, 0.59715], [0.427342, 0.592282], [0.446083, 0.585792], [0.458577, 0.580924], [0.475236, 0.574432], [0.50439, 0.563073], [0.529378, 0.551715], [0.552285, 0.543601], [0.579356, 0.53062], [0.606427, 0.517639], [0.641827, 0.503034], [0.673064, 0.490052], [0.693888, 0.480316], [0.710547, 0.473826], [0.727206, 0.467335], [0.741783, 0.459222], [0.756359, 0.452731], [0.768854, 0.442994], [0.78343, 0.434881], [0.795925, 0.425145], [0.814667, 0.415409], [0.822996, 0.407295], [0.831326, 0.395937], [0.850067, 0.374841], [0.868809, 0.353746], [0.887551, 0.331029], [0.908375, 0.309934], [0.927116, 0.292084], [0.943775, 0.275857], [0.954187, 0.266121], [0.964599, 0.256385], [0.972928, 0.245027], [0.98334, 0.233667], [0.993752, 0.227176], [1.0, 0.21744], [1.0, 0.191478], [0.997917, 0.167137], [0.995835, 0.149287], [0.995835, 0.131438], [0.995835, 0.113589], [0.995835, 0.095738], [0.995835, 0.077889], [0.995835, 0.061662], [0.995835, 0.043813], [0.995835, 0.025963], [0.993752, 0.016227], [0.993752, 0.004868], [0.98334, 0.0], [0.945857, 0.0], [0.912539, 0.0], [0.887551, 0.0], [0.868809, 0.0], [0.854232, 0.0], [0.837573, 0.0], [0.816749, 0.0], [0.798007, 0.0], [0.78343, 0.0], [0.762606, 0.0], [0.743865, 0.0], [0.729288, 0.0], [0.720959, 0.0]]",72293,0.25419479606188466,169,0,305,370
015.jpg,474,600,AOI3,AOI 2,polygon,manual,,3,0.35654,0.546667,0.639241,0.451666,"[[0.993712, 0.941673], [0.993712, 0.93196], [0.987505, 0.912533], [0.973024, 0.889868], [0.958543, 0.867204], [0.944062, 0.847778], [0.933719, 0.833208], [0.923374, 0.821875], [0.917168, 0.810544], [0.910962, 0.799211], [0.902687, 0.787879], [0.896481, 0.776548], [0.890275, 0.763596], [0.886138, 0.753883], [0.879932, 0.744169], [0.873725, 0.734456], [0.867518, 0.724743], [0.859243, 0.711792], [0.846831, 0.698841], [0.836488, 0.681033], [0.824076, 0.664845], [0.815801, 0.651893], [0.807525, 0.638943], [0.79925, 0.624373], [0.793044, 0.61304], [0.786838, 0.60009], [0.780632, 0.590376], [0.776494, 0.580663], [0.770288, 0.567712], [0.762013, 0.557999], [0.757876, 0.548286], [0.745463, 0.546667], [0.730982, 0.551523], [0.71857, 0.55638], [0.70202, 0.559617], [0.681332, 0.562856], [0.662714, 0.566093], [0.642027, 0.57095], [0.623407, 0.574187], [0.600651, 0.579044], [0.584102, 0.583901], [0.571689, 0.587139], [0.559276, 0.590376], [0.546864, 0.591996], [0.524108, 0.595233], [0.511695, 0.596852], [0.495145, 0.60009], [0.476527, 0.603327], [0.464115, 0.604946], [0.451702, 0.608184], [0.433083, 0.611422], [0.420671, 0.614659], [0.404121, 0.617897], [0.38964, 0.621135], [0.375159, 0.622754], [0.362746, 0.624373], [0.35654, 0.630849], [0.366884, 0.643799], [0.375159, 0.655132], [0.381365, 0.664845], [0.385502, 0.674558], [0.38964, 0.68589], [0.393777, 0.695603], [0.395846, 0.708555], [0.397915, 0.721505], [0.399984, 0.732838], [0.402053, 0.745789], [0.404121, 0.760358], [0.40619, 0.776548], [0.408259, 0.794355], [0.412396, 0.810544], [0.416534, 0.826732], [0.42274, 0.846159], [0.428946, 0.868824], [0.435152, 0.889868], [0.441358, 0.910914], [0.447564, 0.930341], [0.45377, 0.94491], [0.457909, 0.957861], [0.464115, 0.969194], [0.470321, 0.980526], [0.478596, 0.990239], [0.488939, 0.996714], [0.507558, 0.996714], [0.536521, 0.998333], [0.579964, 0.998333], [0.627545, 0.998333], [0.683401, 0.998333], [0.733051, 0.998333], [0.774426, 0.998333], [0.803387, 0.998333], [0.830282, 0.998333], [0.853037, 0.998333], [0.873725, 0.998333], [0.890275, 0.998333], [0.908893, 0.998333], [0.925443, 0.998333], [0.941994, 0.998333], [0.956475, 0.998333], [0.97923, 0.998333], [0.993712, 0.998333], [0.995781, 0.98862], [0.995781, 0.965956], [0.995781, 0.94491], [0.995781, 0.919008], [0.995781, 0.906057], [0.995781, 0.896344], [0.995781, 0.891487]]",58011,0.20397679324894516,169,328,304,272
